market_id,market_label,body_name,resource,tick,price,supply,demand
48709,"Nusdanu","Huhaidar",Timber,0,5.26015,6.24955,226
48709,"Nusdanu","Huhaidar",Timber,1,5.46414,6.24955,89.2371
48709,"Nusdanu","Huhaidar",Timber,2,5.72138,6.24955,99.2815
48709,"Nusdanu","Huhaidar",Timber,3,6.01192,6.24955,110.328
48709,"Nusdanu","Huhaidar",Timber,4,10.506,0,99.2916
48709,"Nusdanu","Huhaidar",Timber,5,8.67019,4.49911,93.4002
48709,"Nusdanu","Huhaidar",Timber,6,7.90733,4.49911,102.067
48709,"Nusdanu","Huhaidar",Timber,7,7.56073,4.49911,104.067
48709,"Nusdanu","Huhaidar",Timber,8,11.2804,0,92.0668
48709,"Nusdanu","Huhaidar",Timber,9,13.1402,0,88.7168
48709,"Nusdanu","Huhaidar",Timber,10,9.77168,5.01488,91.3835
48709,"Nusdanu","Huhaidar",Timber,11,11.7864,1.07948,91.3835
48709,"Nusdanu","Huhaidar",Timber,12,11.2707,1.85542,95.3835
48709,"Nusdanu","Huhaidar",Timber,13,7.28734,19.9344,96.7168
48709,"Nusdanu","Huhaidar",Timber,14,7.18049,4.3491,96.7168
48709,"Nusdanu","Huhaidar",Timber,15,5.12551,22.2856,93.3835
48709,"Nusdanu","Huhaidar",Sand,0,0.625,3.28566,0
48709,"Nusdanu","Huhaidar",Sand,1,0.4375,3.28566,0
48709,"Nusdanu","Huhaidar",Sand,2,0.34375,3.28566,0
48709,"Nusdanu","Huhaidar",Sand,3,0.296875,4.6674,0
48709,"Nusdanu","Huhaidar",Sand,4,0.273438,4.6674,0
48709,"Nusdanu","Huhaidar",Sand,5,0.261719,4.46855,0
48709,"Nusdanu","Huhaidar",Sand,6,1.38144,1.70508,10.6667
48709,"Nusdanu","Huhaidar",Sand,7,2.45931,1.70508,21.3333
48709,"Nusdanu","Huhaidar",Sand,8,2.86449,1.99548,21.3333
48709,"Nusdanu","Huhaidar",Sand,9,2.52473,4.46855,21.3333
48709,"Nusdanu","Huhaidar",Sand,10,2.35485,4.46855,21.3333
48709,"Nusdanu","Huhaidar",Sand,11,2.26991,4.46855,21.3333
48709,"Nusdanu","Huhaidar",Sand,12,2.22744,4.46855,21.3333
48709,"Nusdanu","Huhaidar",Sand,13,2.20621,4.46855,21.3333
48709,"Nusdanu","Huhaidar",Sand,14,2.19559,4.46855,21.3333
48709,"Nusdanu","Huhaidar",Sand,15,2.19028,4.46855,21.3333
48709,"Nusdanu","Huhaidar",Clay,0,6.6,0,32
48709,"Nusdanu","Huhaidar",Clay,1,9.3,0,20.8
48709,"Nusdanu","Huhaidar",Clay,2,10.65,0,20.8
48709,"Nusdanu","Huhaidar",Clay,3,11.325,0,20.8
48709,"Nusdanu","Huhaidar",Clay,4,11.6625,0,4.8
48709,"Nusdanu","Huhaidar",Clay,5,11.8313,0,4.8
48709,"Nusdanu","Huhaidar",Clay,6,11.9156,0,4.8
48709,"Nusdanu","Huhaidar",Clay,7,11.9578,0,4.8
48709,"Nusdanu","Huhaidar",Clay,8,6.57891,0,0
48709,"Nusdanu","Huhaidar",Clay,9,3.88945,0,0
48709,"Nusdanu","Huhaidar",Clay,10,2.54473,0,0
48709,"Nusdanu","Huhaidar",Clay,11,1.87236,0,0
48709,"Nusdanu","Huhaidar",Clay,12,1.53618,0,0
48709,"Nusdanu","Huhaidar",Clay,13,1.36809,0,0
48709,"Nusdanu","Huhaidar",Clay,14,1.28405,0,0
48709,"Nusdanu","Huhaidar",Clay,15,1.24202,0,0
48709,"Nusdanu","Huhaidar",Peat,0,0.75,1.52656,0
48709,"Nusdanu","Huhaidar",Peat,1,0.975,0,0
48709,"Nusdanu","Huhaidar",Peat,2,0.6375,0.0221071,0
48709,"Nusdanu","Huhaidar",Peat,3,0.46875,0.0223705,0
48709,"Nusdanu","Huhaidar",Peat,4,5.74199,0.0224749,1.89375
48709,"Nusdanu","Huhaidar",Peat,5,8.87099,0.022489,6.47344
48709,"Nusdanu","Huhaidar",Peat,6,10.4355,0.022489,4.94687
48709,"Nusdanu","Huhaidar",Peat,7,11.2177,0.022936,4.94687
48709,"Nusdanu","Huhaidar",Peat,8,11.6089,0.0298309,4.94687
48709,"Nusdanu","Huhaidar",Peat,9,11.8044,0.0298309,4.94687
48709,"Nusdanu","Huhaidar",Peat,10,11.9022,0.0298309,4.94687
48709,"Nusdanu","Huhaidar",Peat,11,11.9511,0.0227716,4.94687
48709,"Nusdanu","Huhaidar",Peat,12,11.9756,0.0151993,4.94687
48709,"Nusdanu","Huhaidar",Peat,13,11.9878,0.0151852,4.94687
48709,"Nusdanu","Huhaidar",Peat,14,11.9939,0.0151852,4.94687
48709,"Nusdanu","Huhaidar",Peat,15,6.14694,0.0147383,0
48709,"Nusdanu","Huhaidar",Tobacco,0,6.31838,0,0
48709,"Nusdanu","Huhaidar",Tobacco,1,6.31838,0,0
48709,"Nusdanu","Huhaidar",Tobacco,2,6.31838,0,0
48709,"Nusdanu","Huhaidar",Tobacco,3,6.31838,0,0
48709,"Nusdanu","Huhaidar",Tobacco,4,6.31838,0,0
48709,"Nusdanu","Huhaidar",Tobacco,5,6.31838,0,0
48709,"Nusdanu","Huhaidar",Tobacco,6,6.31838,0,0
48709,"Nusdanu","Huhaidar",Tobacco,7,6.31838,0,0
48709,"Nusdanu","Huhaidar",Tobacco,8,6.31838,0,0
48709,"Nusdanu","Huhaidar",Tobacco,9,6.31838,0,0
48709,"Nusdanu","Huhaidar",Tobacco,10,6.31838,0,0
48709,"Nusdanu","Huhaidar",Tobacco,11,6.31838,0,0
48709,"Nusdanu","Huhaidar",Tobacco,12,6.31838,0,0
48709,"Nusdanu","Huhaidar",Tobacco,13,6.31838,0,0
48709,"Nusdanu","Huhaidar",Tobacco,14,6.31838,0,0
48709,"Nusdanu","Huhaidar",Tobacco,15,6.31838,0,0
48709,"Nusdanu","Huhaidar",Spices,0,6.17403,0,0
48709,"Nusdanu","Huhaidar",Spices,1,6.17403,0,0
48709,"Nusdanu","Huhaidar",Spices,2,6.17403,0,0
48709,"Nusdanu","Huhaidar",Spices,3,6.17403,0,0
48709,"Nusdanu","Huhaidar",Spices,4,6.17403,0,0
48709,"Nusdanu","Huhaidar",Spices,5,6.17403,0,0
48709,"Nusdanu","Huhaidar",Spices,6,6.17403,0,0
48709,"Nusdanu","Huhaidar",Spices,7,6.17403,0,0
48709,"Nusdanu","Huhaidar",Spices,8,6.17403,0,0
48709,"Nusdanu","Huhaidar",Spices,9,6.17403,0,0
48709,"Nusdanu","Huhaidar",Spices,10,6.17403,0,0
48709,"Nusdanu","Huhaidar",Spices,11,6.17403,0,0
48709,"Nusdanu","Huhaidar",Spices,12,6.17403,0,0
48709,"Nusdanu","Huhaidar",Spices,13,6.17403,0,0
48709,"Nusdanu","Huhaidar",Spices,14,6.17403,0,0
48709,"Nusdanu","Huhaidar",Spices,15,6.17403,0,0
48709,"Nusdanu","Huhaidar",Coffee,0,6.00262,0,0
48709,"Nusdanu","Huhaidar",Coffee,1,6.00262,0,0
48709,"Nusdanu","Huhaidar",Coffee,2,6.00262,0,0
48709,"Nusdanu","Huhaidar",Coffee,3,6.00262,0,0
48709,"Nusdanu","Huhaidar",Coffee,4,6.00262,0,0
48709,"Nusdanu","Huhaidar",Coffee,5,6.00262,0,0
48709,"Nusdanu","Huhaidar",Coffee,6,6.00262,0,0
48709,"Nusdanu","Huhaidar",Coffee,7,6.00262,0,0
48709,"Nusdanu","Huhaidar",Coffee,8,6.00262,0,0
48709,"Nusdanu","Huhaidar",Coffee,9,6.00262,0,0
48709,"Nusdanu","Huhaidar",Coffee,10,6.00262,0,0
48709,"Nusdanu","Huhaidar",Coffee,11,6.00262,0,0
48709,"Nusdanu","Huhaidar",Coffee,12,6.00262,0,0
48709,"Nusdanu","Huhaidar",Coffee,13,6.00262,0,0
48709,"Nusdanu","Huhaidar",Coffee,14,6.00262,0,0
48709,"Nusdanu","Huhaidar",Coffee,15,6.00262,0,0
48709,"Nusdanu","Huhaidar",Steel,0,5,1341.76,0
48709,"Nusdanu","Huhaidar",Steel,1,3.5,262.196,10
48709,"Nusdanu","Huhaidar",Steel,2,2.91263,236.736,20
48709,"Nusdanu","Huhaidar",Steel,3,4.53278,16.905,10
48709,"Nusdanu","Huhaidar",Steel,4,42.2664,0,45
48709,"Nusdanu","Huhaidar",Steel,5,61.1332,0,81.6667
48709,"Nusdanu","Huhaidar",Steel,6,70.5666,0,41.6667
48709,"Nusdanu","Huhaidar",Steel,7,75.2833,0,35
48709,"Nusdanu","Huhaidar",Steel,8,77.6416,0,46.6667
48709,"Nusdanu","Huhaidar",Steel,9,78.8208,0,10
48709,"Nusdanu","Huhaidar",Steel,10,43.4104,10,10
48709,"Nusdanu","Huhaidar",Steel,11,28.0473,3.97794,10
48709,"Nusdanu","Huhaidar",Steel,12,54.0236,0,10
48709,"Nusdanu","Huhaidar",Steel,13,67.0118,0,10
48709,"Nusdanu","Huhaidar",Steel,14,73.5059,0,10
48709,"Nusdanu","Huhaidar",Steel,15,76.753,0,10
48709,"Nusdanu","Huhaidar",Refined Fuel,0,6.25,1536.49,0
48709,"Nusdanu","Huhaidar",Refined Fuel,1,8.125,0,0
48709,"Nusdanu","Huhaidar",Refined Fuel,2,9.0625,0,0
48709,"Nusdanu","Huhaidar",Refined Fuel,3,9.53125,0,0
48709,"Nusdanu","Huhaidar",Refined Fuel,4,9.76562,0,0
48709,"Nusdanu","Huhaidar",Refined Fuel,5,9.88281,0,0
48709,"Nusdanu","Huhaidar",Refined Fuel,6,9.94141,0,0
48709,"Nusdanu","Huhaidar",Refined Fuel,7,9.9707,0,0
48709,"Nusdanu","Huhaidar",Refined Fuel,8,9.98535,0,0
48709,"Nusdanu","Huhaidar",Refined Fuel,9,9.99268,0,0
48709,"Nusdanu","Huhaidar",Refined Fuel,10,9.99634,0,0
48709,"Nusdanu","Huhaidar",Refined Fuel,11,9.99817,0,0
48709,"Nusdanu","Huhaidar",Refined Fuel,12,9.99908,0,0
48709,"Nusdanu","Huhaidar",Refined Fuel,13,9.99954,0,0
48709,"Nusdanu","Huhaidar",Refined Fuel,14,9.99977,0,0
48709,"Nusdanu","Huhaidar",Refined Fuel,15,9.99989,0,0
48709,"Nusdanu","Huhaidar",Food Rations,0,4.18149,1377.17,213.601
48709,"Nusdanu","Huhaidar",Food Rations,1,13.4183,20,285.139
48709,"Nusdanu","Huhaidar",Food Rations,2,15.0829,14.4,112.193
48709,"Nusdanu","Huhaidar",Food Rations,3,14.6108,18.4,102.173
48709,"Nusdanu","Huhaidar",Food Rations,4,13.2828,26.4,104.805
48709,"Nusdanu","Huhaidar",Food Rations,5,12.851,26.4,113.108
48709,"Nusdanu","Huhaidar",Food Rations,6,11.9377,34.4,116.137
48709,"Nusdanu","Huhaidar",Food Rations,7,11.3423,38.4,123.193
48709,"Nusdanu","Huhaidar",Food Rations,8,10.6605,46.4,128.34
48709,"Nusdanu","Huhaidar",Food Rations,9,10.3798,46.4,131.456
48709,"Nusdanu","Huhaidar",Food Rations,10,10.2936,46.4,134.292
48709,"Nusdanu","Huhaidar",Food Rations,11,10.2676,46.4,135.191
48709,"Nusdanu","Huhaidar",Food Rations,12,10.2598,46.4,135.465
48709,"Nusdanu","Huhaidar",Food Rations,13,10.2574,46.4,135.547
48709,"Nusdanu","Huhaidar",Food Rations,14,10.2567,46.4,135.573
48709,"Nusdanu","Huhaidar",Food Rations,15,10.2565,46.4,135.579
48709,"Nusdanu","Huhaidar",Charcoal,0,22,0,106.8
48709,"Nusdanu","Huhaidar",Charcoal,1,18.8436,2.08318,32.04
48709,"Nusdanu","Huhaidar",Charcoal,2,29.4218,0,32.04
48709,"Nusdanu","Huhaidar",Charcoal,3,34.7109,0,32.04
48709,"Nusdanu","Huhaidar",Charcoal,4,23.1336,3.83865,32.04
48709,"Nusdanu","Huhaidar",Charcoal,5,31.5668,0,32.04
48709,"Nusdanu","Huhaidar",Charcoal,6,24.8793,1.54904,32.04
48709,"Nusdanu","Huhaidar",Charcoal,7,21.5687,1.53781,32.04
48709,"Nusdanu","Huhaidar",Charcoal,8,19.9127,1.53803,32.04
48709,"Nusdanu","Huhaidar",Charcoal,9,18.9585,1.54148,31.23
48709,"Nusdanu","Huhaidar",Charcoal,10,18.4814,1.54148,31.23
48709,"Nusdanu","Huhaidar",Charcoal,11,18.2429,1.54148,31.23
48709,"Nusdanu","Huhaidar",Charcoal,12,18.134,1.53795,31.23
48709,"Nusdanu","Huhaidar",Charcoal,13,18.0906,1.53416,31.23
48709,"Nusdanu","Huhaidar",Charcoal,14,18.0689,1.53416,31.23
48709,"Nusdanu","Huhaidar",Charcoal,15,29.0345,0,31.23
48709,"Nusdanu","Huhaidar",Iron Blooms,0,9,0,0
48709,"Nusdanu","Huhaidar",Iron Blooms,1,9,0,0
48709,"Nusdanu","Huhaidar",Iron Blooms,2,9,0,0
48709,"Nusdanu","Huhaidar",Iron Blooms,3,9,0,0
48709,"Nusdanu","Huhaidar",Iron Blooms,4,9,0,0
48709,"Nusdanu","Huhaidar",Iron Blooms,5,9,0,0
48709,"Nusdanu","Huhaidar",Iron Blooms,6,9,0,0
48709,"Nusdanu","Huhaidar",Iron Blooms,7,9,0,0
48709,"Nusdanu","Huhaidar",Iron Blooms,8,9,0,0
48709,"Nusdanu","Huhaidar",Iron Blooms,9,9,0,0
48709,"Nusdanu","Huhaidar",Iron Blooms,10,9,0,0
48709,"Nusdanu","Huhaidar",Iron Blooms,11,9,0,0
48709,"Nusdanu","Huhaidar",Iron Blooms,12,9,0,0
48709,"Nusdanu","Huhaidar",Iron Blooms,13,9,0,0
48709,"Nusdanu","Huhaidar",Iron Blooms,14,9,0,0
48709,"Nusdanu","Huhaidar",Iron Blooms,15,9,0,0
48709,"Nusdanu","Huhaidar",Trade Goods,0,8,0,0
48709,"Nusdanu","Huhaidar",Trade Goods,1,8,0,0
48709,"Nusdanu","Huhaidar",Trade Goods,2,8,0,0
48709,"Nusdanu","Huhaidar",Trade Goods,3,8,0,0
48709,"Nusdanu","Huhaidar",Trade Goods,4,8,0,0
48709,"Nusdanu","Huhaidar",Trade Goods,5,8,0,0
48709,"Nusdanu","Huhaidar",Trade Goods,6,8,0,0
48709,"Nusdanu","Huhaidar",Trade Goods,7,8,0,0
48709,"Nusdanu","Huhaidar",Trade Goods,8,8,0,0
48709,"Nusdanu","Huhaidar",Trade Goods,9,8,0,0
48709,"Nusdanu","Huhaidar",Trade Goods,10,8,0,0
48709,"Nusdanu","Huhaidar",Trade Goods,11,8,0,0
48709,"Nusdanu","Huhaidar",Trade Goods,12,8,0,0
48709,"Nusdanu","Huhaidar",Trade Goods,13,8,0,0
48709,"Nusdanu","Huhaidar",Trade Goods,14,8,0,0
48709,"Nusdanu","Huhaidar",Trade Goods,15,8,0,0
48709,"Nusdanu","Huhaidar",Silicon,0,5,0,0
48709,"Nusdanu","Huhaidar",Silicon,1,5,0,0
48709,"Nusdanu","Huhaidar",Silicon,2,5,0,0
48709,"Nusdanu","Huhaidar",Silicon,3,5,0,0
48709,"Nusdanu","Huhaidar",Silicon,4,5,0,0
48709,"Nusdanu","Huhaidar",Silicon,5,5,0,0
48709,"Nusdanu","Huhaidar",Silicon,6,5,0,0
48709,"Nusdanu","Huhaidar",Silicon,7,5,0,0
48709,"Nusdanu","Huhaidar",Silicon,8,5,0,0
48709,"Nusdanu","Huhaidar",Silicon,9,5,0,0
48709,"Nusdanu","Huhaidar",Silicon,10,5,0,0
48709,"Nusdanu","Huhaidar",Silicon,11,5,0,0
48709,"Nusdanu","Huhaidar",Silicon,12,5,0,0
48709,"Nusdanu","Huhaidar",Silicon,13,5,0,0
48709,"Nusdanu","Huhaidar",Silicon,14,5,0,0
48709,"Nusdanu","Huhaidar",Silicon,15,5,0,0
48709,"Nusdanu","Huhaidar",Refined Copper,0,7.5,0,0
48709,"Nusdanu","Huhaidar",Refined Copper,1,7.5,0,0
48709,"Nusdanu","Huhaidar",Refined Copper,2,7.5,0,0
48709,"Nusdanu","Huhaidar",Refined Copper,3,7.5,0,0
48709,"Nusdanu","Huhaidar",Refined Copper,4,7.5,0,0
48709,"Nusdanu","Huhaidar",Refined Copper,5,7.5,0,0
48709,"Nusdanu","Huhaidar",Refined Copper,6,7.5,0,0
48709,"Nusdanu","Huhaidar",Refined Copper,7,7.5,0,0
48709,"Nusdanu","Huhaidar",Refined Copper,8,7.5,0,0
48709,"Nusdanu","Huhaidar",Refined Copper,9,7.5,0,0
48709,"Nusdanu","Huhaidar",Refined Copper,10,7.5,0,0
48709,"Nusdanu","Huhaidar",Refined Copper,11,7.5,0,0
48709,"Nusdanu","Huhaidar",Refined Copper,12,7.5,0,0
48709,"Nusdanu","Huhaidar",Refined Copper,13,7.5,0,0
48709,"Nusdanu","Huhaidar",Refined Copper,14,7.5,0,0
48709,"Nusdanu","Huhaidar",Refined Copper,15,7.5,0,0
48709,"Nusdanu","Huhaidar",REE Alloy,0,16,0,0
48709,"Nusdanu","Huhaidar",REE Alloy,1,16,0,0
48709,"Nusdanu","Huhaidar",REE Alloy,2,16,0,0
48709,"Nusdanu","Huhaidar",REE Alloy,3,16,0,0
48709,"Nusdanu","Huhaidar",REE Alloy,4,16,0,0
48709,"Nusdanu","Huhaidar",REE Alloy,5,16,0,0
48709,"Nusdanu","Huhaidar",REE Alloy,6,16,0,0
48709,"Nusdanu","Huhaidar",REE Alloy,7,16,0,0
48709,"Nusdanu","Huhaidar",REE Alloy,8,16,0,0
48709,"Nusdanu","Huhaidar",REE Alloy,9,16,0,0
48709,"Nusdanu","Huhaidar",REE Alloy,10,16,0,0
48709,"Nusdanu","Huhaidar",REE Alloy,11,16,0,0
48709,"Nusdanu","Huhaidar",REE Alloy,12,16,0,0
48709,"Nusdanu","Huhaidar",REE Alloy,13,16,0,0
48709,"Nusdanu","Huhaidar",REE Alloy,14,16,0,0
48709,"Nusdanu","Huhaidar",REE Alloy,15,16,0,0
48709,"Nusdanu","Huhaidar",Machinery,0,22,0,0
48709,"Nusdanu","Huhaidar",Machinery,1,22,0,0
48709,"Nusdanu","Huhaidar",Machinery,2,22,0,0
48709,"Nusdanu","Huhaidar",Machinery,3,22,0,0
48709,"Nusdanu","Huhaidar",Machinery,4,22,0,0
48709,"Nusdanu","Huhaidar",Machinery,5,22,0,0
48709,"Nusdanu","Huhaidar",Machinery,6,22,0,0
48709,"Nusdanu","Huhaidar",Machinery,7,22,0,0
48709,"Nusdanu","Huhaidar",Machinery,8,22,0,0
48709,"Nusdanu","Huhaidar",Machinery,9,22,0,0
48709,"Nusdanu","Huhaidar",Machinery,10,22,0,0
48709,"Nusdanu","Huhaidar",Machinery,11,22,0,0
48709,"Nusdanu","Huhaidar",Machinery,12,22,0,0
48709,"Nusdanu","Huhaidar",Machinery,13,22,0,0
48709,"Nusdanu","Huhaidar",Machinery,14,22,0,0
48709,"Nusdanu","Huhaidar",Machinery,15,22,0,0
48709,"Nusdanu","Huhaidar",Alloys,0,34,0,0
48709,"Nusdanu","Huhaidar",Alloys,1,34,0,0
48709,"Nusdanu","Huhaidar",Alloys,2,34,0,0
48709,"Nusdanu","Huhaidar",Alloys,3,34,0,0
48709,"Nusdanu","Huhaidar",Alloys,4,34,0,0
48709,"Nusdanu","Huhaidar",Alloys,5,34,0,0
48709,"Nusdanu","Huhaidar",Alloys,6,34,0,0
48709,"Nusdanu","Huhaidar",Alloys,7,34,0,0
48709,"Nusdanu","Huhaidar",Alloys,8,34,0,0
48709,"Nusdanu","Huhaidar",Alloys,9,34,0,0
48709,"Nusdanu","Huhaidar",Alloys,10,34,0,0
48709,"Nusdanu","Huhaidar",Alloys,11,34,0,0
48709,"Nusdanu","Huhaidar",Alloys,12,34,0,0
48709,"Nusdanu","Huhaidar",Alloys,13,34,0,0
48709,"Nusdanu","Huhaidar",Alloys,14,34,0,0
48709,"Nusdanu","Huhaidar",Alloys,15,34,0,0
48709,"Nusdanu","Huhaidar",Electronics,0,29,0,0
48709,"Nusdanu","Huhaidar",Electronics,1,29,0,0
48709,"Nusdanu","Huhaidar",Electronics,2,29,0,0
48709,"Nusdanu","Huhaidar",Electronics,3,29,0,0
48709,"Nusdanu","Huhaidar",Electronics,4,29,0,0
48709,"Nusdanu","Huhaidar",Electronics,5,29,0,0
48709,"Nusdanu","Huhaidar",Electronics,6,29,0,0
48709,"Nusdanu","Huhaidar",Electronics,7,29,0,0
48709,"Nusdanu","Huhaidar",Electronics,8,29,0,0
48709,"Nusdanu","Huhaidar",Electronics,9,29,0,0
48709,"Nusdanu","Huhaidar",Electronics,10,29,0,0
48709,"Nusdanu","Huhaidar",Electronics,11,29,0,0
48709,"Nusdanu","Huhaidar",Electronics,12,29,0,0
48709,"Nusdanu","Huhaidar",Electronics,13,29,0,0
48709,"Nusdanu","Huhaidar",Electronics,14,29,0,0
48709,"Nusdanu","Huhaidar",Electronics,15,29,0,0
48709,"Nusdanu","Huhaidar",Spacecraft Components,0,140,0,0
48709,"Nusdanu","Huhaidar",Spacecraft Components,1,140,0,0
48709,"Nusdanu","Huhaidar",Spacecraft Components,2,140,0,0
48709,"Nusdanu","Huhaidar",Spacecraft Components,3,140,0,0
48709,"Nusdanu","Huhaidar",Spacecraft Components,4,140,0,0
48709,"Nusdanu","Huhaidar",Spacecraft Components,5,140,0,0
48709,"Nusdanu","Huhaidar",Spacecraft Components,6,140,0,0
48709,"Nusdanu","Huhaidar",Spacecraft Components,7,140,0,0
48709,"Nusdanu","Huhaidar",Spacecraft Components,8,140,0,0
48709,"Nusdanu","Huhaidar",Spacecraft Components,9,140,0,0
48709,"Nusdanu","Huhaidar",Spacecraft Components,10,140,0,0
48709,"Nusdanu","Huhaidar",Spacecraft Components,11,140,0,0
48709,"Nusdanu","Huhaidar",Spacecraft Components,12,140,0,0
48709,"Nusdanu","Huhaidar",Spacecraft Components,13,140,0,0
48709,"Nusdanu","Huhaidar",Spacecraft Components,14,140,0,0
48709,"Nusdanu","Huhaidar",Spacecraft Components,15,140,0,0
48709,"Nusdanu","Huhaidar",Clean Water,0,3,0,0
48709,"Nusdanu","Huhaidar",Clean Water,1,3,0,0
48709,"Nusdanu","Huhaidar",Clean Water,2,3,0,0
48709,"Nusdanu","Huhaidar",Clean Water,3,3,0,0
48709,"Nusdanu","Huhaidar",Clean Water,4,3,0,0
48709,"Nusdanu","Huhaidar",Clean Water,5,3,0,0
48709,"Nusdanu","Huhaidar",Clean Water,6,3,0,0
48709,"Nusdanu","Huhaidar",Clean Water,7,3,0,0
48709,"Nusdanu","Huhaidar",Clean Water,8,3,0,0
48709,"Nusdanu","Huhaidar",Clean Water,9,3,0,0
48709,"Nusdanu","Huhaidar",Clean Water,10,3,0,0
48709,"Nusdanu","Huhaidar",Clean Water,11,3,0,0
48709,"Nusdanu","Huhaidar",Clean Water,12,3,0,0
48709,"Nusdanu","Huhaidar",Clean Water,13,3,0,0
48709,"Nusdanu","Huhaidar",Clean Water,14,3,0,0
48709,"Nusdanu","Huhaidar",Clean Water,15,3,0,0
48709,"Nusdanu","Huhaidar",Consumer Goods,0,12,0,0
48709,"Nusdanu","Huhaidar",Consumer Goods,1,12,0,0
48709,"Nusdanu","Huhaidar",Consumer Goods,2,12,0,0
48709,"Nusdanu","Huhaidar",Consumer Goods,3,12,0,0
48709,"Nusdanu","Huhaidar",Consumer Goods,4,12,0,0
48709,"Nusdanu","Huhaidar",Consumer Goods,5,12,0,0
48709,"Nusdanu","Huhaidar",Consumer Goods,6,12,0,0
48709,"Nusdanu","Huhaidar",Consumer Goods,7,12,0,0
48709,"Nusdanu","Huhaidar",Consumer Goods,8,12,0,0
48709,"Nusdanu","Huhaidar",Consumer Goods,9,12,0,0
48709,"Nusdanu","Huhaidar",Consumer Goods,10,12,0,0
48709,"Nusdanu","Huhaidar",Consumer Goods,11,12,0,0
48709,"Nusdanu","Huhaidar",Consumer Goods,12,12,0,0
48709,"Nusdanu","Huhaidar",Consumer Goods,13,12,0,0
48709,"Nusdanu","Huhaidar",Consumer Goods,14,12,0,0
48709,"Nusdanu","Huhaidar",Consumer Goods,15,12,0,0
48709,"Nusdanu","Huhaidar",Medical Supplies,0,14,0,0
48709,"Nusdanu","Huhaidar",Medical Supplies,1,14,0,0
48709,"Nusdanu","Huhaidar",Medical Supplies,2,14,0,0
48709,"Nusdanu","Huhaidar",Medical Supplies,3,14,0,0
48709,"Nusdanu","Huhaidar",Medical Supplies,4,14,0,0
48709,"Nusdanu","Huhaidar",Medical Supplies,5,14,0,0
48709,"Nusdanu","Huhaidar",Medical Supplies,6,14,0,0
48709,"Nusdanu","Huhaidar",Medical Supplies,7,14,0,0
48709,"Nusdanu","Huhaidar",Medical Supplies,8,14,0,0
48709,"Nusdanu","Huhaidar",Medical Supplies,9,14,0,0
48709,"Nusdanu","Huhaidar",Medical Supplies,10,14,0,0
48709,"Nusdanu","Huhaidar",Medical Supplies,11,14,0,0
48709,"Nusdanu","Huhaidar",Medical Supplies,12,14,0,0
48709,"Nusdanu","Huhaidar",Medical Supplies,13,14,0,0
48709,"Nusdanu","Huhaidar",Medical Supplies,14,14,0,0
48709,"Nusdanu","Huhaidar",Medical Supplies,15,14,0,0
48709,"Nusdanu","Huhaidar",Ordnance,0,43,0,0
48709,"Nusdanu","Huhaidar",Ordnance,1,43,0,0
48709,"Nusdanu","Huhaidar",Ordnance,2,43,0,0
48709,"Nusdanu","Huhaidar",Ordnance,3,43,0,0
48709,"Nusdanu","Huhaidar",Ordnance,4,43,0,0
48709,"Nusdanu","Huhaidar",Ordnance,5,43,0,0
48709,"Nusdanu","Huhaidar",Ordnance,6,43,0,0
48709,"Nusdanu","Huhaidar",Ordnance,7,43,0,0
48709,"Nusdanu","Huhaidar",Ordnance,8,43,0,0
48709,"Nusdanu","Huhaidar",Ordnance,9,43,0,0
48709,"Nusdanu","Huhaidar",Ordnance,10,43,0,0
48709,"Nusdanu","Huhaidar",Ordnance,11,43,0,0
48709,"Nusdanu","Huhaidar",Ordnance,12,43,0,0
48709,"Nusdanu","Huhaidar",Ordnance,13,43,0,0
48709,"Nusdanu","Huhaidar",Ordnance,14,43,0,0
48709,"Nusdanu","Huhaidar",Ordnance,15,43,0,0
48709,"Nusdanu","Huhaidar",Ceramics,0,18.7,0,71.2001
48709,"Nusdanu","Huhaidar",Ceramics,1,26.35,0,21.36
48709,"Nusdanu","Huhaidar",Ceramics,2,30.175,0,21.36
48709,"Nusdanu","Huhaidar",Ceramics,3,32.0875,0,21.36
48709,"Nusdanu","Huhaidar",Ceramics,4,33.0438,0,21.36
48709,"Nusdanu","Huhaidar",Ceramics,5,33.5219,0,21.36
48709,"Nusdanu","Huhaidar",Ceramics,6,33.7609,0,21.36
48709,"Nusdanu","Huhaidar",Ceramics,7,33.8805,0,21.36
48709,"Nusdanu","Huhaidar",Ceramics,8,33.9402,0,21.36
48709,"Nusdanu","Huhaidar",Ceramics,9,33.9701,0,20.82
48709,"Nusdanu","Huhaidar",Ceramics,10,33.9851,0,20.82
48709,"Nusdanu","Huhaidar",Ceramics,11,33.9925,0,20.82
48709,"Nusdanu","Huhaidar",Ceramics,12,33.9963,0,20.82
48709,"Nusdanu","Huhaidar",Ceramics,13,33.9981,0,20.82
48709,"Nusdanu","Huhaidar",Ceramics,14,33.9991,0,20.82
48709,"Nusdanu","Huhaidar",Ceramics,15,33.9995,0,20.82
48709,"Nusdanu","Huhaidar",Dressed Stone,0,15.95,0,53.4002
48709,"Nusdanu","Huhaidar",Dressed Stone,1,10.0269,8,16.02
48709,"Nusdanu","Huhaidar",Dressed Stone,2,7.29424,8,19.7937
48709,"Nusdanu","Huhaidar",Dressed Stone,3,6.23749,8,25.5315
