market_id,market_label,body_name,resource,tick,price,supply,demand
46816,"Thaivuathraith","Huhaidar",Copper Ore,10,3,0,0
46816,"Thaivuathraith","Huhaidar",Copper Ore,11,3,0,0
46816,"Thaivuathraith","Huhaidar",Copper Ore,12,3,0,0
46816,"Thaivuathraith","Huhaidar",Copper Ore,13,3,0,0
46816,"Thaivuathraith","Huhaidar",Copper Ore,14,3,0,0
46816,"Thaivuathraith","Huhaidar",Copper Ore,15,3,0,0
46816,"Thaivuathraith","Huhaidar",Rare Earth Ore,0,6,0,0
46816,"Thaivuathraith","Huhaidar",Rare Earth Ore,1,6,0,0
46816,"Thaivuathraith","Huhaidar",Rare Earth Ore,2,6,0,0
46816,"Thaivuathraith","Huhaidar",Rare Earth Ore,3,6,0,0
46816,"Thaivuathraith","Huhaidar",Rare Earth Ore,4,6,0,0
46816,"Thaivuathraith","Huhaidar",Rare Earth Ore,5,6,0,0
46816,"Thaivuathraith","Huhaidar",Rare Earth Ore,6,6,0,0
46816,"Thaivuathraith","Huhaidar",Rare Earth Ore,7,6,0,0
46816,"Thaivuathraith","Huhaidar",Rare Earth Ore,8,6,0,0
46816,"Thaivuathraith","Huhaidar",Rare Earth Ore,9,6,0,0
46816,"Thaivuathraith","Huhaidar",Rare Earth Ore,10,6,0,0
46816,"Thaivuathraith","Huhaidar",Rare Earth Ore,11,6,0,0
46816,"Thaivuathraith","Huhaidar",Rare Earth Ore,12,6,0,0
46816,"Thaivuathraith","Huhaidar",Rare Earth Ore,13,6,0,0
46816,"Thaivuathraith","Huhaidar",Rare Earth Ore,14,6,0,0
46816,"Thaivuathraith","Huhaidar",Rare Earth Ore,15,6,0,0
46816,"Thaivuathraith","Huhaidar",Agricultural Produce,0,1.875,1285.36,1.6
46816,"Thaivuathraith","Huhaidar",Agricultural Produce,1,1.3125,1067.52,2.33032
46816,"Thaivuathraith","Huhaidar",Agricultural Produce,2,1.03125,508.759,3.09983
46816,"Thaivuathraith","Huhaidar",Agricultural Produce,3,0.890625,508.759,3.75946
46816,"Thaivuathraith","Huhaidar",Agricultural Produce,4,0.820312,508.759,4
46816,"Thaivuathraith","Huhaidar",Agricultural Produce,5,0.785156,508.759,4
46816,"Thaivuathraith","Huhaidar",Agricultural Produce,6,0.767578,508.759,4
46816,"Thaivuathraith","Huhaidar",Agricultural Produce,7,0.758789,508.759,4
46816,"Thaivuathraith","Huhaidar",Agricultural Produce,8,0.754395,508.759,4
46816,"Thaivuathraith","Huhaidar",Agricultural Produce,9,0.752197,508.759,4
46816,"Thaivuathraith","Huhaidar",Agricultural Produce,10,0.751099,508.759,4
46816,"Thaivuathraith","Huhaidar",Agricultural Produce,11,0.750549,508.759,4
46816,"Thaivuathraith","Huhaidar",Agricultural Produce,12,0.750275,508.759,4
46816,"Thaivuathraith","Huhaidar",Agricultural Produce,13,0.750137,508.759,4
46816,"Thaivuathraith","Huhaidar",Agricultural Produce,14,0.750069,508.759,4
46816,"Thaivuathraith","Huhaidar",Agricultural Produce,15,0.750034,508.759,4
46816,"Thaivuathraith","Huhaidar",Water,0,0.9375,195.351,2.4
46816,"Thaivuathraith","Huhaidar",Water,1,3.46875,0,3.49548
46816,"Thaivuathraith","Huhaidar",Water,2,4.73438,0,1.22729
46816,"Thaivuathraith","Huhaidar",Water,3,5.36719,0,0.956917
46816,"Thaivuathraith","Huhaidar",Water,4,5.68359,0,0.865539
46816,"Thaivuathraith","Huhaidar",Water,5,5.8418,0,0.826772
46816,"Thaivuathraith","Huhaidar",Water,6,5.9209,0,0.808811
46816,"Thaivuathraith","Huhaidar",Water,7,5.96045,0,0.800155
46816,"Thaivuathraith","Huhaidar",Water,8,5.98022,0,0.795905
46816,"Thaivuathraith","Huhaidar",Water,9,5.99011,0,0.793798
46816,"Thaivuathraith","Huhaidar",Water,10,5.99506,0,0.79275
46816,"Thaivuathraith","Huhaidar",Water,11,5.99753,0,0.792227
46816,"Thaivuathraith","Huhaidar",Water,12,5.99876,0,0.791966
46816,"Thaivuathraith","Huhaidar",Water,13,5.99938,0,0.791835
46816,"Thaivuathraith","Huhaidar",Water,14,5.99969,0,0.79177
46816,"Thaivuathraith","Huhaidar",Water,15,5.99985,0,0.791737
46816,"Thaivuathraith","Huhaidar",Iron-Nickel Ore,0,3,0,0
46816,"Thaivuathraith","Huhaidar",Iron-Nickel Ore,1,3,0,0
46816,"Thaivuathraith","Huhaidar",Iron-Nickel Ore,2,3,0,0
46816,"Thaivuathraith","Huhaidar",Iron-Nickel Ore,3,3,0,0
46816,"Thaivuathraith","Huhaidar",Iron-Nickel Ore,4,3,0,0
46816,"Thaivuathraith","Huhaidar",Iron-Nickel Ore,5,3,0,0
46816,"Thaivuathraith","Huhaidar",Iron-Nickel Ore,6,3,0,0
46816,"Thaivuathraith","Huhaidar",Iron-Nickel Ore,7,3,0,0
46816,"Thaivuathraith","Huhaidar",Iron-Nickel Ore,8,3,0,0
46816,"Thaivuathraith","Huhaidar",Iron-Nickel Ore,9,3,0,0
46816,"Thaivuathraith","Huhaidar",Iron-Nickel Ore,10,3,0,0
46816,"Thaivuathraith","Huhaidar",Iron-Nickel Ore,11,3,0,0
46816,"Thaivuathraith","Huhaidar",Iron-Nickel Ore,12,3,0,0
46816,"Thaivuathraith","Huhaidar",Iron-Nickel Ore,13,3,0,0
46816,"Thaivuathraith","Huhaidar",Iron-Nickel Ore,14,3,0,0
46816,"Thaivuathraith","Huhaidar",Iron-Nickel Ore,15,3,0,0
46816,"Thaivuathraith","Huhaidar",Platinum Group,0,40,0,0
46816,"Thaivuathraith","Huhaidar",Platinum Group,1,40,0,0
46816,"Thaivuathraith","Huhaidar",Platinum Group,2,40,0,0
46816,"Thaivuathraith","Huhaidar",Platinum Group,3,40,0,0
46816,"Thaivuathraith","Huhaidar",Platinum Group,4,40,0,0
46816,"Thaivuathraith","Huhaidar",Platinum Group,5,40,0,0
46816,"Thaivuathraith","Huhaidar",Platinum Group,6,40,0,0
46816,"Thaivuathraith","Huhaidar",Platinum Group,7,40,0,0
46816,"Thaivuathraith","Huhaidar",Platinum Group,8,40,0,0
46816,"Thaivuathraith","Huhaidar",Platinum Group,9,40,0,0
46816,"Thaivuathraith","Huhaidar",Platinum Group,10,40,0,0
46816,"Thaivuathraith","Huhaidar",Platinum Group,11,40,0,0
46816,"Thaivuathraith","Huhaidar",Platinum Group,12,40,0,0
46816,"Thaivuathraith","Huhaidar",Platinum Group,13,40,0,0
46816,"Thaivuathraith","Huhaidar",Platinum Group,14,40,0,0
46816,"Thaivuathraith","Huhaidar",Platinum Group,15,40,0,0
46816,"Thaivuathraith","Huhaidar",Tobacco,0,6.29802,0,0
46816,"Thaivuathraith","Huhaidar",Tobacco,1,6.29802,0,0
46816,"Thaivuathraith","Huhaidar",Tobacco,2,6.29802,0,0
46816,"Thaivuathraith","Huhaidar",Tobacco,3,6.29802,0,0
46816,"Thaivuathraith","Huhaidar",Tobacco,4,6.29802,0,0
46816,"Thaivuathraith","Huhaidar",Tobacco,5,6.29802,0,0
46816,"Thaivuathraith","Huhaidar",Tobacco,6,6.29802,0,0
46816,"Thaivuathraith","Huhaidar",Tobacco,7,6.29802,0,0
46816,"Thaivuathraith","Huhaidar",Tobacco,8,6.29802,0,0
46816,"Thaivuathraith","Huhaidar",Tobacco,9,6.29802,0,0
46816,"Thaivuathraith","Huhaidar",Tobacco,10,6.29802,0,0
46816,"Thaivuathraith","Huhaidar",Tobacco,11,6.29802,0,0
46816,"Thaivuathraith","Huhaidar",Tobacco,12,6.29802,0,0
46816,"Thaivuathraith","Huhaidar",Tobacco,13,6.29802,0,0
46816,"Thaivuathraith","Huhaidar",Tobacco,14,6.29802,0,0
46816,"Thaivuathraith","Huhaidar",Tobacco,15,6.29802,0,0
46816,"Thaivuathraith","Huhaidar",Spices,0,5.54675,0,0
46816,"Thaivuathraith","Huhaidar",Spices,1,5.54675,0,0
46816,"Thaivuathraith","Huhaidar",Spices,2,5.54675,0,0
46816,"Thaivuathraith","Huhaidar",Spices,3,5.54675,0,0
46816,"Thaivuathraith","Huhaidar",Spices,4,5.54675,0,0
46816,"Thaivuathraith","Huhaidar",Spices,5,5.54675,0,0
46816,"Thaivuathraith","Huhaidar",Spices,6,5.54675,0,0
46816,"Thaivuathraith","Huhaidar",Spices,7,5.54675,0,0
46816,"Thaivuathraith","Huhaidar",Spices,8,5.54675,0,0
46816,"Thaivuathraith","Huhaidar",Spices,9,5.54675,0,0
46816,"Thaivuathraith","Huhaidar",Spices,10,5.54675,0,0
46816,"Thaivuathraith","Huhaidar",Spices,11,5.54675,0,0
46816,"Thaivuathraith","Huhaidar",Spices,12,5.54675,0,0
46816,"Thaivuathraith","Huhaidar",Spices,13,5.54675,0,0
46816,"Thaivuathraith","Huhaidar",Spices,14,5.54675,0,0
46816,"Thaivuathraith","Huhaidar",Spices,15,5.54675,0,0
46816,"Thaivuathraith","Huhaidar",Coffee,0,2.5642,0,0
46816,"Thaivuathraith","Huhaidar",Coffee,1,2.5642,0,0
46816,"Thaivuathraith","Huhaidar",Coffee,2,2.5642,0,0
46816,"Thaivuathraith","Huhaidar",Coffee,3,2.5642,0,0
46816,"Thaivuathraith","Huhaidar",Coffee,4,2.5642,0,0
46816,"Thaivuathraith","Huhaidar",Coffee,5,2.5642,0,0
46816,"Thaivuathraith","Huhaidar",Coffee,6,2.5642,0,0
46816,"Thaivuathraith","Huhaidar",Coffee,7,2.5642,0,0
46816,"Thaivuathraith","Huhaidar",Coffee,8,2.5642,0,0
46816,"Thaivuathraith","Huhaidar",Coffee,9,2.5642,0,0
46816,"Thaivuathraith","Huhaidar",Coffee,10,2.5642,0,0
46816,"Thaivuathraith","Huhaidar",Coffee,11,2.5642,0,0
46816,"Thaivuathraith","Huhaidar",Coffee,12,2.5642,0,0
46816,"Thaivuathraith","Huhaidar",Coffee,13,2.5642,0,0
46816,"Thaivuathraith","Huhaidar",Coffee,14,2.5642,0,0
46816,"Thaivuathraith","Huhaidar",Coffee,15,2.5642,0,0
46816,"Thaivuathraith","Huhaidar",Steel,0,5,141.394,0
46816,"Thaivuathraith","Huhaidar",Steel,1,6.5,0,0
46816,"Thaivuathraith","Huhaidar",Steel,2,7.25,0,0
46816,"Thaivuathraith","Huhaidar",Steel,3,19.625,0,10
46816,"Thaivuathraith","Huhaidar",Steel,4,25.8125,0,10
46816,"Thaivuathraith","Huhaidar",Steel,5,16.9062,0,0
46816,"Thaivuathraith","Huhaidar",Steel,6,12.4531,0,0
46816,"Thaivuathraith","Huhaidar",Steel,7,10.2266,0,0
46816,"Thaivuathraith","Huhaidar",Steel,8,9.11328,0,0
46816,"Thaivuathraith","Huhaidar",Steel,9,8.55664,0,0
46816,"Thaivuathraith","Huhaidar",Steel,10,8.27832,0,0
46816,"Thaivuathraith","Huhaidar",Steel,11,8.13916,0,0
46816,"Thaivuathraith","Huhaidar",Steel,12,8.06958,0,0
46816,"Thaivuathraith","Huhaidar",Steel,13,8.03479,0,0
46816,"Thaivuathraith","Huhaidar",Steel,14,8.0174,0,0
46816,"Thaivuathraith","Huhaidar",Steel,15,8.0087,0,0
46816,"Thaivuathraith","Huhaidar",Refined Fuel,0,6.25,55.2809,0
46816,"Thaivuathraith","Huhaidar",Refined Fuel,1,4.375,29.6925,0
46816,"Thaivuathraith","Huhaidar",Refined Fuel,2,3.4375,29.6925,0
46816,"Thaivuathraith","Huhaidar",Refined Fuel,3,2.96875,20.3075,0
46816,"Thaivuathraith","Huhaidar",Refined Fuel,4,6.48438,0,0
46816,"Thaivuathraith","Huhaidar",Refined Fuel,5,8.24219,0,0
46816,"Thaivuathraith","Huhaidar",Refined Fuel,6,9.12109,0,0
46816,"Thaivuathraith","Huhaidar",Refined Fuel,7,9.56055,0,0
46816,"Thaivuathraith","Huhaidar",Refined Fuel,8,9.78027,0,0
46816,"Thaivuathraith","Huhaidar",Refined Fuel,9,9.89014,0,0
46816,"Thaivuathraith","Huhaidar",Refined Fuel,10,9.94507,0,0
46816,"Thaivuathraith","Huhaidar",Refined Fuel,11,9.97253,0,0
46816,"Thaivuathraith","Huhaidar",Refined Fuel,12,9.98627,0,0
46816,"Thaivuathraith","Huhaidar",Refined Fuel,13,9.99313,0,0
46816,"Thaivuathraith","Huhaidar",Refined Fuel,14,9.99657,0,0
46816,"Thaivuathraith","Huhaidar",Refined Fuel,15,9.99828,0,0
46816,"Thaivuathraith","Huhaidar",Food Rations,0,3.75,101.925,4.8
46816,"Thaivuathraith","Huhaidar",Food Rations,1,13.875,0,6.99097
46816,"Thaivuathraith","Huhaidar",Food Rations,2,18.9375,0,2.45457
46816,"Thaivuathraith","Huhaidar",Food Rations,3,21.4688,0,1.91383
46816,"Thaivuathraith","Huhaidar",Food Rations,4,22.7344,0,1.73108
46816,"Thaivuathraith","Huhaidar",Food Rations,5,23.3672,0,1.65354
46816,"Thaivuathraith","Huhaidar",Food Rations,6,23.6836,0,1.61762
46816,"Thaivuathraith","Huhaidar",Food Rations,7,23.8418,0,1.60031
46816,"Thaivuathraith","Huhaidar",Food Rations,8,23.9209,0,1.59181
46816,"Thaivuathraith","Huhaidar",Food Rations,9,23.9604,0,1.5876
46816,"Thaivuathraith","Huhaidar",Food Rations,10,23.9802,0,1.5855
46816,"Thaivuathraith","Huhaidar",Food Rations,11,23.9901,0,1.58445
46816,"Thaivuathraith","Huhaidar",Food Rations,12,23.9951,0,1.58393
46816,"Thaivuathraith","Huhaidar",Food Rations,13,23.9975,0,1.58367
46816,"Thaivuathraith","Huhaidar",Food Rations,14,23.9988,0,1.58354
46816,"Thaivuathraith","Huhaidar",Food Rations,15,23.9994,0,1.58347
46816,"Thaivuathraith","Huhaidar",(unnamed resource),0,2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),1,2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),2,2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),3,2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),4,2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),5,2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),6,2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),7,2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),8,2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),9,2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),10,2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),11,2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),12,2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),13,2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),14,2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),15,2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),0,1.2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),1,1.2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),2,1.2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),3,1.2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),4,1.2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),5,1.2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),6,1.2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),7,1.2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),8,1.2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),9,1.2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),10,1.2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),11,1.2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),12,1.2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),13,1.2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),14,1.2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),15,1.2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),0,2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),1,2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),2,2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),3,2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),4,2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),5,2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),6,2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),7,2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),8,2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),9,2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),10,2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),11,2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),12,2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),13,2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),14,2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),15,2,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),0,5,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),1,5,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),2,5,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),3,5,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),4,5,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),5,5,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),6,5,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),7,5,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),8,5,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),9,5,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),10,5,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),11,5,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),12,5,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),13,5,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),14,5,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),15,5,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),0,4,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),1,4,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),2,4,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),3,4,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),4,4,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),5,4,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),6,4,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),7,4,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),8,4,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),9,4,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),10,4,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),11,4,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),12,4,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),13,4,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),14,4,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),15,4,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),0,6,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),1,6,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),2,6,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),3,6,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),4,6,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),5,6,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),6,6,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),7,6,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),8,6,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),9,6,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),10,6,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),11,6,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),12,6,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),13,6,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),14,6,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),15,6,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),0,50,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),1,50,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),2,50,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),3,50,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),4,50,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),5,50,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),6,50,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),7,50,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),8,50,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),9,50,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),10,50,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),11,50,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),12,50,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),13,50,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),14,50,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),15,50,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),0,15,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),1,15,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),2,15,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),3,15,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),4,15,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),5,15,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),6,15,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),7,15,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),8,15,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),9,15,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),10,15,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),11,15,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),12,15,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),13,15,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),14,15,0,0
46816,"Thaivuathraith","Huhaidar",(unnamed resource),15,15,0,0
46816,"Thaivuathraith","Huhaidar",Silicon,0,12.5,0,13
46816,"Thaivuathraith","Huhaidar",Silicon,1,16.25,0,6.24585
46816,"Thaivuathraith","Huhaidar",Silicon,2,18.125,0,5.06334
46816,"Thaivuathraith","Huhaidar",Silicon,3,19.0625,0,4.63978
46816,"Thaivuathraith","Huhaidar",Silicon,4,19.5312,0,4.45631
46816,"Thaivuathraith","Huhaidar",Silicon,5,19.7656,0,4.37054
46816,"Thaivuathraith","Huhaidar",Silicon,6,19.8828,0,4.32903
46816,"Thaivuathraith","Huhaidar",Silicon,7,19.9414,0,4.30861
46816,"Thaivuathraith","Huhaidar",Silicon,8,19.9707,0,4.29848
46816,"Thaivuathraith","Huhaidar",Silicon,9,19.9854,0,4.29343
46816,"Thaivuathraith","Huhaidar",Silicon,10,19.9927,0,4.29092
46816,"Thaivuathraith","Huhaidar",Silicon,11,19.9963,0,4.28966
46816,"Thaivuathraith","Huhaidar",Silicon,12,19.9982,0,4.28903
46816,"Thaivuathraith","Huhaidar",Silicon,13,19.9991,0,4.28871
46816,"Thaivuathraith","Huhaidar",Silicon,14,19.9995,0,4.28856
46816,"Thaivuathraith","Huhaidar",Silicon,15,19.9998,0,4.28848
46816,"Thaivuathraith","Huhaidar",Refined Copper,0,18.75,0,13
46816,"Thaivuathraith","Huhaidar",Refined Copper,1,24.375,0,6.24585
46816,"Thaivuathraith","Huhaidar",Refined Copper,2,27.1875,0,5.06334
46816,"Thaivuathraith","Huhaidar",Refined Copper,3,28.5938,0,4.63978
46816,"Thaivuathraith","Huhaidar",Refined Copper,4,29.2969,0,4.45631
46816,"Thaivuathraith","Huhaidar",Refined Copper,5,29.6484,0,4.37054
46816,"Thaivuathraith","Huhaidar",Refined Copper,6,29.8242,0,4.32903
46816,"Thaivuathraith","Huhaidar",Refined Copper,7,29.9121,0,4.30861
46816,"Thaivuathraith","Huhaidar",Refined Copper,8,29.9561,0,4.29848
46816,"Thaivuathraith","Huhaidar",Refined Copper,9,29.978,0,4.29343
46816,"Thaivuathraith","Huhaidar",Refined Copper,10,29.989,0,4.29092
46816,"Thaivuathraith","Huhaidar",Refined Copper,11,29.9945,0,4.28966
46816,"Thaivuathraith","Huhaidar",Refined Copper,12,29.9973,0,4.28903
46816,"Thaivuathraith","Huhaidar",Refined Copper,13,29.9986,0,4.28871
46816,"Thaivuathraith","Huhaidar",Refined Copper,14,29.9993,0,4.28856
46816,"Thaivuathraith","Huhaidar",Refined Copper,15,29.9997,0,4.28848
46816,"Thaivuathraith","Huhaidar",REE Alloy,0,40,0,9.75
46816,"Thaivuathraith","Huhaidar",REE Alloy,1,52,0,4.68439
46816,"Thaivuathraith","Huhaidar",REE Alloy,2,58,0,3.7975
46816,"Thaivuathraith","Huhaidar",REE Alloy,3,61,0,3.47983
46816,"Thaivuathraith","Huhaidar",REE Alloy,4,62.5,0,3.34223
46816,"Thaivuathraith","Huhaidar",REE Alloy,5,63.25,0,3.27791
46816,"Thaivuathraith","Huhaidar",REE Alloy,6,63.625,0,3.24678
46816,"Thaivuathraith","Huhaidar",REE Alloy,7,63.8125,0,3.23146
46816,"Thaivuathraith","Huhaidar",REE Alloy,8,63.9062,0,3.22386
46816,"Thaivuathraith","Huhaidar",REE Alloy,9,63.9531,0,3.22007
46816,"Thaivuathraith","Huhaidar",REE Alloy,10,63.9766,0,3.21819
46816,"Thaivuathraith","Huhaidar",REE Alloy,11,63.9883,0,3.21724
46816,"Thaivuathraith","Huhaidar",REE Alloy,12,63.9941,0,3.21677
46816,"Thaivuathraith","Huhaidar",REE Alloy,13,63.9971,0,3.21654
46816,"Thaivuathraith","Huhaidar",REE Alloy,14,63.9985,0,3.21642
46816,"Thaivuathraith","Huhaidar",REE Alloy,15,63.9993,0,3.21636
46816,"Thaivuathraith","Huhaidar",Machinery,0,55,0,9.75
46816,"Thaivuathraith","Huhaidar",Machinery,1,71.5,0,4.68439
46816,"Thaivuathraith","Huhaidar",Machinery,2,79.75,0,3.7975
46816,"Thaivuathraith","Huhaidar",Machinery,3,83.875,0,3.47983
46816,"Thaivuathraith","Huhaidar",Machinery,4,85.9375,0,3.34223
46816,"Thaivuathraith","Huhaidar",Machinery,5,86.9688,0,3.27791
46816,"Thaivuathraith","Huhaidar",Machinery,6,87.4844,0,3.24678
46816,"Thaivuathraith","Huhaidar",Machinery,7,87.7422,0,3.23146
46816,"Thaivuathraith","Huhaidar",Machinery,8,87.8711,0,3.22386
46816,"Thaivuathraith","Huhaidar",Machinery,9,87.9355,0,3.22007
46816,"Thaivuathraith","Huhaidar",Machinery,10,87.9678,0,3.21819
